goos: linux
goarch: amd64
pkg: github.com/itelman/go-concurrency
cpu: AMD Ryzen 5 6600HS Creator Edition
BenchmarkSyncPool/VLight_2_Producers-12         	   53300	     22985 ns/op	  123041 B/op	     124 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47276	     25893 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46448	     45666 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46424	     25926 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   41335	     47640 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42193	     28779 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42262	     29738 ns/op	  124386 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   40713	     29151 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   40992	     29332 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   40870	     29287 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   39669	     29263 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   40774	     29607 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   41160	     30992 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   41344	     29474 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35042	     34549 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   34708	     34268 ns/op	  125826 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35024	     34490 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   34561	     34173 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   34794	     34425 ns/op	  125826 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35370	     34659 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   34549	     34359 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   34569	     34313 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   34882	     34268 ns/op	  125826 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35968	     34029 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26696	     45304 ns/op	  128707 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26554	     46194 ns/op	  128708 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26140	     63344 ns/op	  128704 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   24115	     45570 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26682	     45316 ns/op	  128706 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26480	     45232 ns/op	  128707 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26539	     46080 ns/op	  128707 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26402	     45641 ns/op	  128707 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26478	     46719 ns/op	  128706 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   26714	     45533 ns/op	  128707 B/op	     242 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   59666	     19716 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   60382	     20243 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   60806	     19213 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   62533	     19342 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   62586	     19168 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   62760	     19118 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   61388	     23375 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   60614	     19462 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   61612	     20465 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   61012	     19308 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60955	     19369 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   62022	     19259 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   62338	     19308 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   61353	     19981 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60584	     19648 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   59859	     19681 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60878	     19448 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   61632	     19439 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   61532	     19679 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   61672	     19379 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   57606	     20528 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58140	     20651 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58510	     20547 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   57728	     20571 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   56925	     20563 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   57624	     21598 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59323	     20545 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58782	     20438 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   57471	     20523 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58137	     20484 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   52090	     22425 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   52674	     22466 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   54014	     22609 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53656	     22472 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53856	     22286 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53490	     37976 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53775	     22338 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   49306	     22469 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53316	     22547 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53769	     22294 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45429	     26334 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45043	     26115 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45087	     27708 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45120	     26503 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   46555	     26180 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45492	     26785 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45682	     26115 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   44950	     26355 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45800	     26131 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45973	     26178 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34046	     35075 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   33620	     35218 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34305	     35065 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34178	     35126 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34027	     35246 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34048	     36294 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   33882	     41437 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   33552	     35428 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34110	     34967 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34107	     37269 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   55352	     21181 ns/op	  123086 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   55880	     26832 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56641	     21489 ns/op	  123085 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56052	     21371 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   55074	     21212 ns/op	  123088 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56278	     21283 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56448	     21331 ns/op	  123088 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56601	     21601 ns/op	  123086 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56524	     21200 ns/op	  123086 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   56070	     21301 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55132	     22417 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54567	     21492 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55330	     21511 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55377	     21545 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55999	     21468 ns/op	  123187 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55893	     21384 ns/op	  123187 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54822	     21511 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55096	     22462 ns/op	  123185 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54606	     21550 ns/op	  123185 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   55080	     21516 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   52423	     22982 ns/op	  123578 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   52201	     24343 ns/op	  123579 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51535	     23136 ns/op	  123581 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51778	     23223 ns/op	  123579 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51544	     23299 ns/op	  123578 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51244	     23044 ns/op	  123577 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51698	     22946 ns/op	  123578 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   10000	    115859 ns/op	  123576 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51045	     22992 ns/op	  123576 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51117	     22997 ns/op	  123577 B/op	     134 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   45198	     26260 ns/op	  124444 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   45705	     26076 ns/op	  124447 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   45751	     26189 ns/op	  124445 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46147	     26085 ns/op	  124446 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   45608	     25951 ns/op	  124444 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46305	     26646 ns/op	  124445 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   43018	     26065 ns/op	  124444 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   45813	     26245 ns/op	  124447 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   44979	     26322 ns/op	  124447 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   45324	     26093 ns/op	  124444 B/op	     152 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38976	     30583 ns/op	  125890 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38851	     30624 ns/op	  125888 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39087	     37434 ns/op	  125888 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39297	     30967 ns/op	  125887 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38988	     31258 ns/op	  125893 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39012	     30976 ns/op	  125885 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38667	     30642 ns/op	  125888 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38526	     31190 ns/op	  125889 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38762	     30489 ns/op	  125883 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39381	     30614 ns/op	  125889 B/op	     182 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30873	     38461 ns/op	  128774 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30747	     38910 ns/op	  128780 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30692	     40631 ns/op	  128774 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30760	     38863 ns/op	  128775 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30501	     38717 ns/op	  128772 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30992	     38660 ns/op	  128775 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30924	     38932 ns/op	  128774 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30097	     39198 ns/op	  128769 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30979	     38745 ns/op	  128774 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30856	     39213 ns/op	  128771 B/op	     242 allocs/op
PASS
ok  	github.com/itelman/go-concurrency	271.566s
