goos: linux
goarch: amd64
pkg: github.com/itelman/go-concurrency
cpu: AMD Ryzen 5 6600HS Creator Edition
BenchmarkSyncPool/VLight_2_Producers-12         	   48796	     24310 ns/op	  123041 B/op	     124 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   54253	     22868 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   50821	     22266 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   54206	     22277 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   55236	     22083 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53788	     22142 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   53520	     22083 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   46078	     25737 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   46359	     26037 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   44994	     26870 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   44665	     25800 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   46192	     25916 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   47614	     25914 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   46762	     25875 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   46408	     25811 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45831	     25908 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/VHeavy_60_Producers-12        	   45648	     26053 ns/op	  125824 B/op	     182 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   35080	     34938 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   33933	     35224 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34057	     35365 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34034	     34961 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   33585	     34892 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34256	     35086 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34243	     34823 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34135	     34804 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34202	     34753 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMPSCPool/SHeavy_120_Producers-12       	   34582	     34957 ns/op	  128704 B/op	     242 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54601	     22059 ns/op	  123090 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   53767	     22130 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54462	     23808 ns/op	  123089 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54868	     22031 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54426	     21962 ns/op	  123085 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54574	     21850 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54178	     21808 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   54531	     22086 ns/op	  123086 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   53661	     22008 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/VLight_2_Producers-12        	   55334	     22006 ns/op	  123087 B/op	     124 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   53992	     22870 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54781	     21860 ns/op	  123188 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54679	     22043 ns/op	  123188 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54685	     21976 ns/op	  123187 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   53468	     22052 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54565	     22017 ns/op	  123186 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54741	     22790 ns/op	  123188 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54936	     21999 ns/op	  123188 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   54428	     21793 ns/op	  123187 B/op	     126 allocs/op
BenchmarkMutexPool/Light_4_Producers-12         	   53665	     41177 ns/op	  123187 B/op	     126 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51091	     23146 ns/op	  123579 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   49400	     23195 ns/op	  123578 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   52002	     23438 ns/op	  123579 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51939	     23504 ns/op	  123577 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   52045	     23236 ns/op	  123577 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   52119	     23028 ns/op	  123577 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   52090	     23190 ns/op	  123581 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   51154	     34181 ns/op	  123579 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   38076	     28003 ns/op	  123576 B/op	     134 allocs/op
BenchmarkMutexPool/Medium_12_Producers-12       	   50756	     23103 ns/op	  123579 B/op	     134 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   47036	     25798 ns/op	  124447 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46387	     25812 ns/op	  124445 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   44664	     25778 ns/op	  124448 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46494	     26314 ns/op	  124446 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46518	     25820 ns/op	  124446 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46030	     25853 ns/op	  124446 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46626	     26109 ns/op	  124447 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   43986	     25802 ns/op	  124444 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46272	     25897 ns/op	  124446 B/op	     152 allocs/op
BenchmarkMutexPool/Heavy_30_Producers-12        	   46056	     25827 ns/op	  124446 B/op	     152 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39121	     30750 ns/op	  125888 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39458	     30419 ns/op	  125891 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39360	     30559 ns/op	  125889 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39061	     30163 ns/op	  125892 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39152	     30345 ns/op	  125895 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39424	     30302 ns/op	  125895 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39386	     30354 ns/op	  125890 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39302	     30407 ns/op	  125888 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   38902	     30599 ns/op	  125892 B/op	     182 allocs/op
BenchmarkMutexPool/VHeavy_60_Producers-12       	   39186	     35308 ns/op	  125887 B/op	     182 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31484	     38243 ns/op	  128775 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31416	     38502 ns/op	  128775 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30748	     38270 ns/op	  128775 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31134	     38235 ns/op	  128779 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31274	     38402 ns/op	  128771 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30952	     38259 ns/op	  128777 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31728	     38351 ns/op	  128779 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31579	     38266 ns/op	  128773 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   30720	     38362 ns/op	  128775 B/op	     242 allocs/op
BenchmarkMutexPool/SHeavy_120_Producers-12      	   31388	     38603 ns/op	  128773 B/op	     242 allocs/op
PASS
ok  	github.com/itelman/go-concurrency	274.068s
